Year,Price
1980, 3.42 
1981, 3.49 
1982, 3.31 
1983, 3.10 
1984, 2.73 
1985, 2.61 
1986, 2.04 
1987, 2.02 
1988, 1.91 
1989, 1.88 
1990, 1.93 
1991, 1.88 
1992, 1.82 
1993, 1.90 
1994, 1.86 
1995, 1.82 
1996, 1.88 
1997, 1.87 
1998, 1.55 
1999, 1.66 
2000, 2.09 
2001, 1.97 
2002, 1.85 
2003, 2.04 
2004, 2.33 
2005, 2.82 
2006, 3.06 
2007, 3.17 
2008, 3.73 
2009, 2.65 
2010, 3.04 
2011, 3.73 
2012, 3.76 
2013, 3.61 
2014, 3.46 
2015, 2.21 
