Year,World
1995,540511673.1
1996,571347785.2
1997,599813480.5
1998,617786372.5
1999,643004522.9
2000,694711898
2001,693772529.5
2002,715167546.3
2003,705929502.8
2004,778419088.8
2005,823219414.2
2006,870776900.1
2007,932857313.5
2008,948137344.3
2009,907893256
2010,967194267.4
2011,1008502827
2012,1059739266
2013,1110801983
2014,1160911966
